groups,Decode Above Chance,x,proportion,Model name
high,False,6960,0.8886618998978549,VGG19
high,True,872,0.11133810010214505,VGG19
low,False,554,0.1501761995120629,VGG19
low,True,3135,0.8498238004879372,VGG19
high,False,5599,0.6756365391577169,Resnet50
high,True,2688,0.32436346084228307,Resnet50
low,False,207,0.06396786155747837,Resnet50
low,True,3029,0.9360321384425216,Resnet50
